joueur,club_depart,club_arrivee,montant,date_transfert,type_transfert
Alessandro Zanoli,Napoli,Udinese,5000000,2026-06-16T10:22:09Z,contract
Santiago González,Atletico Grau,Free agent,0,2026-06-16T09:15:53Z,contract
Emiliano Franco,Atletico Grau,Deportivo Moron,0,2026-06-16T09:15:24Z,contract
Matej Koubek,FC Zlin,Ruzomberok,0,2026-06-16T07:43:49Z,contract
Adam Gazi,MFK Skalica,FC Zlin,0,2026-06-16T07:39:40Z,contract
Oscar Jiménez,León,Atlante,0,2026-06-16T07:29:31Z,contract
Karim Kimvuidi,Orlando Pirates,Hapoel Petah Tikva,0,2026-06-16T07:28:51Z,contract
Diogo Bagüí,Tijuana,Atlante,0,2026-06-16T07:27:32Z,on loan
Harel Shalom,Hapoel Jerusalem,Hapoel Petah Tikva,0,2026-06-16T07:26:41Z,contract
Guy Badash,Hapoel Jerusalem,Hapoel Petah Tikva,0,2026-06-16T07:26:40Z,contract
Kail Boudache,Nice,Lyon,0,2026-06-16T06:36:52Z,contract
Marcel Lotka,Düsseldorf,Energie Cottbus,0,2026-06-16T06:34:48Z,contract
Dominik Baumgartner,Wolfsberger AC,Cracovia,0,2026-06-16T06:32:03Z,contract
Anthony Lopes,Nantes,Angers,0,2026-06-16T06:29:24Z,contract
Noah Weisshaupt,Freiburg,Darmstadt,0,2026-06-16T06:26:23Z,contract
Niv Yehoshua,Maccabi Petach Tikva,Hapoel Beer Sheva,1500000,2026-06-16T06:22:01Z,contract
Ferrán Ruiz,Girona,Terrassa,0,2026-06-16T06:19:22Z,contract
Costinha,Olympiacos,Brighton,12700000,2026-06-16T06:15:46Z,contract
Diego Fuentes,Racing Santander,Real Jaen,0,2026-06-16T06:06:48Z,contract
Jordan Guivin,Asociacion Deportiva Tarma,Universitario de Deportes,0,2026-06-16T05:47:23Z,contract
Isaiah Okafor,FC Zürich,Wil,0,2026-06-16T04:57:13Z,contract
Ivan Cavaleiro,FC Zürich,Petro Atletico,0,2026-06-16T04:29:11Z,contract
Janis Lüthi,Young Boys,Xamax,0,2026-06-16T04:20:28Z,on loan
Yvan Dibango,Kryvbas,LASK,0,2026-06-16T04:08:18Z,contract
Johan Solstad-Noeis,Tromsø,Lyn,0,2026-06-16T03:08:37Z,on loan
Jani Atanasov,AE Larissa,Aktobe,0,2026-06-16T02:53:12Z,contract
Patrick Kpozo,Banik Ostrava,FC Zhenis,0,2026-06-16T02:47:53Z,contract
Dominik Franke,Thun,Zalgiris Vilnius,0,2026-06-16T02:35:32Z,contract
Ilan Hurtevent,Kortrijk,Union St.Gilloise,0,2026-06-15T23:18:43Z,contract
Wes Harding,Millwall,Plymouth,0,2026-06-15T23:05:56Z,contract
Nicolò Zaniolo,Galatasaray,Udinese,5000000,2026-06-15T22:58:13Z,contract
Ilias Bronkhorst,Excelsior,Free agent,0,2026-06-15T20:50:50Z,contract
Arthur Zagré,Excelsior,Free agent,0,2026-06-15T20:44:22Z,contract
Daniël Deen,AZ Alkmaar,Free agent,0,2026-06-15T20:39:24Z,contract
Takehiro Tomiyasu,Ajax,Free agent,0,2026-06-15T20:34:51Z,contract
Martin Hongla,Granada,Aris Thessaloniki,1300000,2026-06-15T18:25:52Z,contract
Kaj de Rooij,PEC Zwolle,Real Valladolid,0,2026-06-15T18:24:43Z,contract
Robin van Duiven,PSV Eindhoven,Real Valladolid,0,2026-06-15T18:23:04Z,contract
Alberto Dadie,Real Sociedad B,Free agent,0,2026-06-15T18:12:06Z,contract
Guilherme Fernandes,Real Valladolid,Free agent,0,2026-06-15T18:07:56Z,contract
Mario Maroto,Real Valladolid,Free agent,0,2026-06-15T18:06:58Z,contract
Brian Oliván,Sporting Gijon,Free agent,0,2026-06-15T18:05:27Z,contract
Kevin Vázquez,Sporting Gijon,Free agent,0,2026-06-15T18:04:55Z,contract
Eric Curbelo,Sporting Gijon,Free agent,0,2026-06-15T18:04:25Z,contract
Christian Sánchez,Sporting Gijon,Free agent,0,2026-06-15T18:03:48Z,contract
Alejandro Meléndez,Albacete,Free agent,0,2026-06-15T17:53:05Z,contract
Raúl Lizoain,Albacete,Free agent,0,2026-06-15T17:51:45Z,contract
Conor Townsend,Ipswich,Free agent,0,2026-06-15T17:44:11Z,contract
Jérémie Boga,Nice,Juventus,5000000,2026-06-15T17:43:07Z,contract
Matei Cristian Ilie,CFR Cluj,Kasımpaşa,500000,2026-06-15T16:52:52Z,contract
Noah Fenyö,Frankfurt,Ujpest,0,2026-06-15T16:35:59Z,contract
Eric Hunál,Dukla Praha,Slavia Prague,0,2026-06-15T16:28:26Z,contract
Dejan Djokic,Sion,FC Vaduz,0,2026-06-15T14:14:54Z,contract
Ville Koski,NK Istra 1961,Deportivo Alaves,0,2026-06-15T14:01:48Z,contract
Storm Strand-Kolbjørnsen,Start,Åsane,0,2026-06-15T11:42:19Z,on loan
Zeno Van Den Bosch,Royal Antwerp,Union Berlin,0,2026-06-15T11:40:53Z,contract
Joachim Prent-Eckbo,KFUM,Arendal Fotball,0,2026-06-15T11:36:19Z,on loan
Markus Edner Wæhler,Lillestrøm,Strømmen,0,2026-06-15T11:29:47Z,on loan
Jesper Eikrem,Brann,Åsane,0,2026-06-15T11:25:24Z,on loan
Marc Cucurella,Chelsea,Real Madrid,55000000,2026-06-15T11:22:32Z,contract
Marc Gual,Rio Ave,Kairat Almaty,0,2026-06-15T11:20:56Z,contract
Stepan Oganesyan,Orenburg,Free agent,0,2026-06-15T10:58:15Z,contract
Irakli Kvekveskiri,Orenburg,Free agent,0,2026-06-15T10:56:34Z,contract
Kiki Kouyaté,Royal Antwerp,Al Khaleej,0,2026-06-15T10:51:21Z,contract
Francis Onyeka,Leverkusen,Elversberg,0,2026-06-15T10:16:50Z,on loan
Vladan Bubanja,Orenburg,FC Rapid,0,2026-06-15T10:16:35Z,on loan
Marco Wolff,Maccabi Petach Tikva,Hapoel Beer Sheva,250000,2026-06-15T06:27:24Z,contract
Maxence Maisonneuve,RAAL La Louviere,Wisła Kraków,0,2026-06-14T21:46:32Z,contract
Gaizka Larrazabal,Casa Pia AC,Free agent,0,2026-06-14T21:39:10Z,contract
Rafael Brito,Casa Pia AC,Free agent,0,2026-06-14T21:37:30Z,contract
Rafa Soares,Famalicao,Free agent,0,2026-06-14T21:28:57Z,contract
Ali Hamdi,Tala&#039;ea El Gaish,National Bank,0,2026-06-14T14:03:47Z,contract
Lutfi Dalipi,Young Boys,FC Vaduz,0,2026-06-14T10:00:30Z,on loan
Rotem Keller,Maccabi Netanya,Debrecen,0,2026-06-14T09:46:34Z,contract
Márk Koszta,Hapoel Petah Tikva,Vasas Budapest,0,2026-06-14T09:43:59Z,contract
Ebrima Singhateh,Jablonec,Sparta Prague,0,2026-06-14T09:25:51Z,contract
Daniel Vasulín,Viktoria Plzen,FC Zbrojovka Brno,0,2026-06-14T09:13:29Z,contract
Ladislav Almási,Banik Ostrava,Bohemians 1905,0,2026-06-14T09:08:32Z,contract
Daniel Smiga,Slavia Prague,FC Zlin,0,2026-06-14T09:04:21Z,contract
Lukás Hulka,Bohemians 1905,Slovan Liberec,0,2026-06-14T08:57:32Z,contract
Kristián Vallo,Karvina,Dukla Banska Bystrica,0,2026-06-14T08:47:37Z,contract
Mislav Orsic,Pafos FC,Dinamo Zagreb,0,2026-06-14T07:47:02Z,contract
Lucky Ezeh,Karvina,FC Zbrojovka Brno,0,2026-06-14T07:39:36Z,contract
Petr Sevcík,Slavia Prague,FC Zbrojovka Brno,0,2026-06-14T07:39:35Z,contract
Stephane Keller,AEL Limassol,Al Ittihad,1000000,2026-06-14T07:31:23Z,contract
Lovro Banovec,Vukovar 91,Slaven,0,2026-06-14T07:03:08Z,contract
Blaz Boskovic,NK Lokomotiva,Debrecen,0,2026-06-14T06:48:03Z,contract
Jakov Puljic,Vukovar 91,Rijeka,0,2026-06-14T06:45:26Z,contract
Israel Alba,Bucaramanga,Alianza FC,0,2026-06-14T06:37:26Z,contract
Leyner Palacios,Leones,Alianza FC,0,2026-06-14T06:33:56Z,contract
Erik Riđan,Slaven,Borac Banja Luka,0,2026-06-14T06:08:17Z,contract
Akpa Chukwu Hemsley,RFC Seraing,Zulte Waregem,0,2026-06-14T05:42:33Z,contract
Joshua Rawlins,Melbourne Victory,Dundee United,0,2026-06-14T05:11:14Z,contract
Marco Schabauer,Admira Wacker,Wolfsberger AC,0,2026-06-13T18:12:39Z,contract
Ewen Jaouen,Reims,Newcastle,21500000,2026-06-13T13:39:55Z,contract
Amor Layouni,Häcken,AEK Larnaca,0,2026-06-13T10:54:20Z,contract
Dorian Derbaci,FC Aarau,Thun,0,2026-06-13T10:37:25Z,contract
Javier Fernández,Bayern München,1. FC Nürnberg,0,2026-06-13T10:19:25Z,on loan
Franco Pardo,Racing Club,Santos,1730000,2026-06-13T10:16:37Z,contract
Sebastian Jørgensen,Malmö FF,AGF,0,2026-06-13T10:12:49Z,contract
Mikkel Løndal,Viborg,Hobro,0,2026-06-13T10:10:06Z,contract
Lukas Bornschein,Hamburger SV,VfL Osnabrück,0,2026-06-13T09:55:08Z,contract
Joël Abu Hanna,Levadiakos,VfL Osnabrück,0,2026-06-13T09:48:57Z,contract
Konstantinos Fortounis,Al Khaleej,Olympiacos,0,2026-06-13T09:40:15Z,contract
Wout Weghorst,Ajax,Free agent,0,2026-06-13T09:38:46Z,contract
Savvas Mourgos,AE Larissa,Panionios,0,2026-06-13T09:36:31Z,contract
Evgen Cheberko,Columbus,LAFC,0,2026-06-13T07:22:14Z,contract
Harry Cornick,Bristol City,Free agent,0,2026-06-12T22:21:47Z,contract
Sam Morsy,Bristol City,Free agent,0,2026-06-12T22:21:17Z,contract
Mark Sykes,Bristol City,Free agent,0,2026-06-12T22:20:43Z,contract
Charlie Taylor,Southampton,Free agent,0,2026-06-12T22:19:43Z,contract
William Smallbone,Southampton,Free agent,0,2026-06-12T22:18:58Z,contract
Alex McCarthy,Southampton,Free agent,0,2026-06-12T22:17:51Z,contract
Joe Aribo,Southampton,Free agent,0,2026-06-12T22:16:53Z,contract
Amadou Ba-Sy,Rouen,Hearts,200000,2026-06-12T20:33:40Z,contract
Ross Stewart,Southampton,Free agent,0,2026-06-12T18:47:29Z,contract
Leny Meyer,VfB Stuttgart II,Famalicao,0,2026-06-12T17:53:46Z,contract
Fatih Kaya,Wehen Wiesbaden,Samsunspor,0,2026-06-12T17:46:41Z,contract
Nobel Mendy,Real Betis,Rayo Vallecano,0,2026-06-12T17:45:47Z,contract
Dani van den Heuvel,Club Brugge,OH Leuven,0,2026-06-12T17:41:32Z,contract
Muhammed Djetei,Maccabi Netanya,SD Huesca,0,2026-06-12T16:32:23Z,contract
Fabio Gruber,1. FC Nürnberg,Mainz,3000000,2026-06-12T15:24:56Z,contract
Oriol Romeu,Southampton,Free agent,0,2026-06-12T14:50:28Z,contract
Jahmai Simpson-Pusey,Man City,Köln,5000000,2026-06-12T14:49:12Z,contract
Alexios Kalogeropoulos,Olympiacos,1. FC Nürnberg,0,2026-06-12T14:43:49Z,contract
André Silva,Elche,FC Porto,0,2026-06-12T14:28:46Z,contract
Denis Huseinbasic,Köln,Braga,0,2026-06-12T13:27:34Z,contract
Florentino,Benfica,Burnley,24000000,2026-06-12T13:17:47Z,contract
Jurica Prsir,HNK Gorica,Wisła Płock,0,2026-06-12T12:31:04Z,contract
Jhon Solís,Girona,Birmingham,7000000,2026-06-12T12:09:43Z,contract
Oleksandr Pyshchur,Gyori ETO II,Girona,900000,2026-06-12T12:08:10Z,contract
Maurice Krattenmacher,Bayern München,Elversberg,0,2026-06-12T11:52:48Z,contract
Michael Gregoritsch,Brøndby IF,Augsburg,500000,2026-06-12T11:35:24Z,contract
Dominik Schmid,Basel,Salzburg,3000000,2026-06-12T11:11:24Z,contract
Christian Vásquez,Free agent,Atletico Grau,0,2026-06-12T09:20:30Z,contract
Ivan Lepskiy,Dinamo,Krylya Sovetov,300000,2026-06-12T09:15:12Z,contract
Julio Alonso,SD Huesca,Kalamata,0,2026-06-12T08:55:23Z,contract
Kenneth Vargas,Hearts,Kalamata,0,2026-06-12T08:48:37Z,on loan
Ben Davies,Rangers,Bolton,0,2026-06-12T08:45:19Z,contract
Leonardo Bittencourt,Werder Bremen,Energie Cottbus,0,2026-06-12T08:37:40Z,contract
Shio Fukuda,M'gladbach,Karlsruher SC,700000,2026-06-12T08:33:52Z,contract
Emanuel Iñiguez,Aldosivi,Deportivo Moron,0,2026-06-12T08:23:08Z,contract
Sebastián Zaracho,Guarani,Rosario Central,0,2026-06-12T08:00:21Z,contract
Lucas Bruera,Carabobo FC,Estudiantes de Rio Cuarto,0,2026-06-12T07:36:16Z,on loan
Kenan Kurtovic,Kasımpaşa,Mura,0,2026-06-11T22:47:50Z,on loan
Chukwubuike Adamu,Freiburg,Schalke 04,800000,2026-06-11T20:30:32Z,contract
Tommaso Baldanzi,Roma,Genoa,9500000,2026-06-11T20:11:16Z,contract
Janio Pósito,Los Chankas,Juan Pablo II,0,2026-06-11T19:58:35Z,contract
Ricardo Esgaio,Karagümrük,Gil Vicente,0,2026-06-11T19:39:57Z,contract
Nemanja Gudelj,Sevilla,Free agent,0,2026-06-11T19:24:03Z,contract
Kenan Kurtovic,Mura,Kasımpaşa,0,2026-06-11T18:51:56Z,contract
Dion Kacuri,Basel,Austria Lustenau,0,2026-06-11T17:49:08Z,on loan
Nikolay Sysuev,Orenburg,Free agent,0,2026-06-11T16:21:38Z,contract
Feyttullah Gürlük,Orenburg,Free agent,0,2026-06-11T16:20:33Z,contract
Finn van Breemen,Basel,Famalicao,0,2026-06-11T16:16:01Z,contract
Ondrej Kricfalusi,Banik Ostrava,Union St.Gilloise,5000000,2026-06-11T16:11:07Z,contract
Juan Iglesias,Free agent,Sevilla,0,2026-06-11T13:36:23Z,contract
Mads Abrahamsen,OB,Free agent,0,2026-06-11T12:32:35Z,contract
Gustav Grubbe,OB,Free agent,0,2026-06-11T12:31:13Z,contract
Tom Trybull,OB,Free agent,0,2026-06-11T12:29:33Z,contract
Leeroy Owusu,OB,Free agent,0,2026-06-11T12:28:03Z,contract
Ander Gorostidi,Gimnastic,SD Huesca,0,2026-06-11T12:22:51Z,contract
Kevin Mbabu,FC Midtjylland,Free agent,0,2026-06-11T12:09:05Z,contract
Viktor Claesson,FC København,Free agent,0,2026-06-11T12:04:39Z,contract
Aurélio Buta,FC København,Free agent,0,2026-06-11T12:02:00Z,contract
Zanka,FC København,Free agent,0,2026-06-11T12:00:14Z,contract
Keisuke Goto,Anderlecht,Freiburg,0,2026-06-11T11:52:41Z,contract
Álvaro Martin,FC Andorra,Free agent,0,2026-06-11T11:51:41Z,contract
Álvaro Lemos,Granada,Free agent,0,2026-06-11T10:54:16Z,contract
Bambo Diaby,Elche,Free agent,0,2026-06-11T10:52:26Z,contract
Álex Sola,Granada,Free agent,0,2026-06-11T10:51:38Z,contract
Rifat Zhemaletdinov,Akhmat,Free agent,0,2026-06-11T10:49:45Z,contract
Enzo Bardeli,Dunkerque,Levante,0,2026-06-11T10:49:14Z,contract
Gernot Trauner,Feyenoord,Free agent,0,2026-06-11T10:46:01Z,contract
Anselmo MacNulty,PEC Zwolle,Magdeburg,0,2026-06-11T10:43:36Z,contract
Raheem Sterling,Feyenoord,Free agent,0,2026-06-11T10:39:30Z,contract
Sekou Gassama,Universitario de Deportes,Free agent,0,2026-06-11T10:38:15Z,contract
Luis Benítes,Asociacion Deportiva Tarma,Atletico Grau,0,2026-06-11T10:36:35Z,contract
Maciej Famulak,Wisła Płock,Free agent,0,2026-06-11T10:33:25Z,contract
Jeppe Erenbjerg,Zulte Waregem,Genk,5000000,2026-06-11T10:30:27Z,contract
Caleb Ekuban,Genoa,Free agent,0,2026-06-11T10:23:14Z,contract
Jadon Sancho,Man United,Free agent,0,2026-06-11T09:34:13Z,contract
Tyrell Malacia,Man United,Free agent,0,2026-06-11T09:31:49Z,contract
Casemiro,Man United,Free agent,0,2026-06-11T09:30:04Z,contract
John Stones,Man City,Free agent,0,2026-06-11T09:27:02Z,contract
Bernardo Silva,Man City,Real Madrid,0,2026-06-11T09:26:09Z,contract
Kennet Eichhorn,Hertha BSC,Leverkusen,9000000,2026-06-10T22:36:31Z,contract
Pawel Dawidowicz,Raków Częstochowa,Free agent,0,2026-06-10T18:56:43Z,contract
Noham Kamara,PSG,Lyon,4100000,2026-06-10T18:45:21Z,contract
Fatih Kurucuk,Karagümrük,Free agent,0,2026-06-10T18:39:46Z,contract
Marcos Senesi,Bournemouth,Tottenham,0,2026-06-10T18:20:21Z,contract
